Region,Year,autumn_mean_temp,autumn_total_precip,autumn_rain_days,autumn_mean_rh,autumn_mean_wind,winter_mean_temp,winter_total_precip,winter_rain_days,winter_mean_rh,winter_mean_wind,spring_mean_temp,spring_total_precip,spring_rain_days,spring_mean_rh,spring_mean_wind,spring_to_june_mean_temp,spring_to_june_total_precip,spring_to_june_rain_days,spring_to_june_mean_rh,spring_to_june_mean_wind
South West,2004,11.32747252747253,131.70000000000002,24,80.76923076923077,14.034065934065934,5.9622222222222225,187.6,30,85.66666666666667,16.636666666666667,9.404347826086957,183.9,35,81.41304347826087,13.570652173913043,10.918852459016394,231.0,43,80.3360655737705,13.848360655737707
South West,2005,11.576923076923077,180.4,38,84.1978021978022,15.953846153846154,5.768888888888888,121.1,25,85.42222222222222,16.22,9.207608695652171,180.60000000000002,35,81.25,15.000000000000002,10.886065573770491,258.3,46,80.94262295081967,14.440983606557376
South West,2006,12.08351648351648,168.50000000000003,30,84.63736263736264,14.667032967032965,4.403333333333332,133.4,25,87.47777777777777,14.858888888888888,8.821739130434782,212.79999999999998,40,80.96739130434783,16.584782608695654,10.63032786885246,259.59999999999997,49,79.74590163934427,15.172131147540986
South West,2007,13.117582417582415,253.4,45,85.32967032967034,15.820879120879122,7.478888888888889,232.29999999999995,46,85.6,18.676666666666666,10.645652173913044,191.8,30,77.47826086956522,15.378260869565214,11.761475409836065,299.0,49,78.8360655737705,14.833606557377049
South West,2008,11.296703296703297,109.7,18,84.27472527472527,12.574725274725276,6.4944444444444445,179.1,28,85.71111111111111,17.625555555555554,9.518478260869566,291.4,44,79.15217391304348,16.03695652173913,10.762295081967213,320.90000000000003,57,78.87704918032787,15.55737704918033
South West,2009,10.585714285714285,189.9,34,84.32967032967034,15.732967032967034,4.04,178.7,25,88.28888888888889,14.244444444444447,9.5,122.1,30,80.17391304347827,14.628260869565217,10.915573770491802,188.5,40,79.04098360655738,13.764754098360655
South West,2010,12.115384615384615,189.10000000000002,35,82.82417582417582,16.247252747252748,3.195555555555555,188.39999999999998,38,88.62222222222222,14.188888888888888,8.575,131.9,26,78.41304347826087,13.363043478260868,10.326229508196722,173.8,34,77.3360655737705,12.9155737704918
South West,2011,10.48021978021978,169.2,31,84.02197802197803,14.973626373626372,4.033333333333333,133.70000000000002,28,89.42222222222222,14.667777777777777,10.520652173913042,75.2,18,77.31521739130434,14.485869565217392,11.399180327868855,151.2,32,77.60655737704919,14.668852459016394
South West,2012,13.176923076923078,118.4,30,84.0989010989011,16.11208791208791,5.987777777777778,115.7,30,85.0111111111111,16.554444444444442,9.390217391304347,207.20000000000002,34,80.27173913043478,13.75978260869565,10.50655737704918,360.49999999999994,56,80.88524590163935,14.545901639344264
South West,2013,10.474725274725275,288.4,36,84.89010989010988,14.150549450549448,4.964444444444444,234.20000000000005,40,86.74444444444444,16.243333333333332,7.145652173913043,168.6,33,78.1195652173913,16.21413043478261,8.950819672131146,197.29999999999998,43,77.40983606557377,16.227868852459014
South West,2014,11.64945054945055,208.29999999999998,43,84.73626373626374,14.54835164835165,6.748888888888889,339.59999999999997,54,85.92222222222222,19.293333333333337,9.828260869565216,254.99999999999997,44,82.79347826086956,13.855434782608699,11.242622950819671,317.2,51,81.47540983606558,13.116393442622948
South West,2015,12.85934065934066,210.79999999999998,41,85.37362637362638,13.635164835164835,5.228888888888888,152.4,31,84.9,16.54444444444444,9.25869565217391,102.0,21,77.94565217391305,15.431521739130435,10.618852459016393,140.6,29,76.56557377049181,15.278688524590162
South West,2016,11.768131868131867,157.4,30,84.35164835164835,15.17032967032967,7.75,207.29999999999998,40,84.43333333333334,20.01222222222222,8.73586956521739,204.40000000000003,36,79.25,14.421739130434782,10.353278688524592,298.0,54,80.40163934426229,14.000819672131147
South West,2017,11.46923076923077,173.39999999999998,26,84.51648351648352,13.518681318681319,6.102222222222223,129.0,32,88.58888888888889,15.25,10.1,172.60000000000002,30,79.81521739130434,15.497826086956522,11.525409836065576,217.69999999999996,40,79.45901639344262,15.496721311475412
South West,2018,11.323076923076924,150.8,32,84.5934065934066,16.32087912087912,5.0600000000000005,204.7,37,84.27777777777777,18.45888888888889,9.167391304347825,298.29999999999995,50,82.67391304347827,15.372826086956522,11.001639344262296,315.70000000000005,56,80.6311475409836,14.568032786885247
South West,2019,11.12087912087912,205.69999999999996,30,83.3076923076923,16.828571428571426,6.373333333333334,185.50000000000003,32,87.03333333333333,16.83666666666667,9.48695652173913,174.70000000000002,32,77.97826086956522,15.520652173913044,10.689344262295082,284.00000000000006,48,78.43442622950819,15.623770491803278
South West,2020,11.016483516483516,331.4,53,84.13186813186813,16.58571428571429,6.854444444444444,323.7,51,86.58888888888889,20.64555555555556,10.242391304347825,100.2,20,71.29347826086956,15.717391304347826,11.4172131147541,208.79999999999998,37,72.42622950819673,15.6672131147541
South West,2021,11.6021978021978,249.6,36,84.32967032967034,17.1,5.258888888888889,327.7,49,87.93333333333334,18.22222222222222,7.891304347826087,218.8,38,77.55434782608695,15.455434782608691,9.718032786885246,312.8999999999999,49,78.08196721311475,14.680327868852459
South West,2022,12.032967032967031,203.2,25,84.86813186813187,14.521978021978024,6.771111111111111,185.99999999999997,33,86.74444444444444,17.845555555555556,9.86413043478261,159.8,32,78.30434782608695,15.040217391304349,11.095081967213114,240.90000000000003,49,77.78688524590164,14.93688524590164
South West,2023,12.637362637362635,374.00000000000006,54,83.7032967032967,17.068131868131868,5.111111111111111,213.2,29,87.56666666666666,16.502222222222223,9.507608695652175,262.2,44,81.34782608695652,16.342391304347828,11.480327868852457,309.09999999999997,52,78.85245901639344,15.597540983606557
South West,2024,12.819780219780219,289.6,40,83.92307692307692,16.139560439560437,7.107777777777777,376.7,43,86.6,19.514444444444443,10.123913043478263,318.9000000000001,58,82.19565217391305,17.01195652173913,11.120491803278687,344.7,66,80.44262295081967,16.084426229508196
South West,2025,11.554945054945058,395.20000000000005,42,86.3076923076923,14.584615384615383,5.993333333333334,252.5,37,86.73333333333333,17.726666666666667,10.680434782608696,114.2,25,74.1195652173913,13.90978260869565,12.250819672131147,163.6,35,74.21311475409836,14.518032786885245
South West,2026,11.537362637362635,276.29999999999995,42,84.34065934065934,17.913186813186815,6.8755555555555565,464.20000000000005,58,88.77777777777777,19.65888888888889,11.030434782608696,125.9,30,75.44565217391305,16.364130434782613,12.581147540983606,198.70000000000005,43,76.0,16.639344262295083
Wales,1971,11.149450549450549,308.8,46,83.3076923076923,19.9967032967033,4.696666666666666,235.79999999999998,44,87.45555555555555,17.756666666666664,7.9173913043478255,191.8,38,79.33695652173913,14.815217391304346,8.993442622950818,303.90000000000003,56,79.59836065573771,15.35655737704918
Wales,1972,10.973626373626375,221.29999999999998,33,83.16483516483517,16.181318681318682,5.254444444444444,308.8,48,87.81111111111112,18.38222222222222,7.886956521739131,287.0,50,80.75,20.353260869565215,8.62295081967213,380.5,71,80.90163934426229,19.49590163934426
Wales,1973,9.926373626373627,236.1,30,80.79120879120879,17.2021978021978,5.42,289.00000000000006,41,87.0,18.50111111111111,7.738043478260869,173.99999999999997,39,78.29347826086956,16.578260869565216,9.343442622950823,216.8,50,77.95901639344262,15.864754098360656
Wales,1974,10.310989010989012,190.9,40,81.94505494505495,17.660439560439563,5.9177777777777765,426.09999999999997,49,84.62222222222222,21.552222222222227,7.8836956521739125,162.5,32,78.68478260869566,15.842391304347826,9.292622950819673,224.70000000000002,46,77.8360655737705,16.095081967213115
Wales,1975,8.807692307692308,391.3,55,82.42857142857143,19.81758241758242,6.7444444444444445,286.9,47,86.05555555555556,23.151111111111113,7.5456521739130435,178.5,42,78.08695652173913,16.769565217391307,9.37704918032787,193.8,47,75.28688524590164,16.135245901639344
Wales,1976,10.156043956043957,269.9,41,81.07692307692308,17.456043956043956,5.132222222222222,170.3,31,85.88888888888889,19.197777777777777,7.843478260869565,152.49999999999997,29,78.45652173913044,17.371739130434783,9.769672131147543,174.89999999999998,35,78.43442622950819,16.205737704918032
Wales,1977,9.986813186813187,428.4,55,83.91208791208791,16.11648351648352,3.5100000000000002,327.00000000000006,52,87.5111111111111,16.97222222222222,7.910869565217391,203.8,44,76.8913043478261,19.8,9.033606557377048,276.29999999999995,59,76.55737704918033,18.742622950819673
Wales,1978,10.46153846153846,262.9,43,81.3076923076923,20.88681318681319,4.384444444444444,365.40000000000003,51,85.94444444444444,20.496666666666666,7.923913043478261,225.4,39,78.92391304347827,16.624999999999996,9.198360655737707,271.6,50,77.95901639344262,16.448360655737705
Wales,1979,11.756043956043955,137.5,32,82.68131868131869,18.076923076923073,2.565555555555556,385.00000000000006,53,86.1,20.274444444444445,6.84891304347826,298.40000000000003,49,81.54347826086956,18.05652173913043,8.386885245901638,321.0,58,81.00819672131148,16.917213114754095
Wales,1980,10.775824175824177,223.39999999999998,39,83.4065934065934,17.762637362637363,5.004444444444445,408.4,49,86.24444444444444,19.188888888888886,8.084782608695651,159.20000000000005,28,75.58695652173913,16.117391304347827,9.280327868852462,267.7,48,76.80327868852459,16.618852459016395
Wales,1981,10.012087912087912,354.9,45,82.6043956043956,21.403296703296704,4.86,155.69999999999996,29,84.75555555555556,20.712222222222223,8.673913043478262,362.9000000000001,50,82.57608695652173,18.725,9.718852459016391,436.8,61,81.80327868852459,18.238524590163934
Wales,1982,10.334065934065936,437.1,56,82.27472527472527,19.067032967032965,3.674444444444444,275.5,35,86.84444444444445,19.67222222222222,8.484782608695651,183.5,32,76.54347826086956,16.569565217391304,10.039344262295083,312.9,48,77.71311475409836,16.018852459016394
Wales,1983,10.96153846153846,365.90000000000003,50,85.0,18.00879120879121,4.787777777777778,272.90000000000003,37,82.84444444444445,24.341111111111108,7.314130434782609,273.20000000000005,48,82.33695652173913,16.821739130434786,8.884426229508195,302.1,56,81.54918032786885,16.368032786885248
Wales,1984,10.642857142857144,342.7,41,84.01098901098901,19.82417582417583,5.011111111111112,368.9,49,83.7,22.81222222222222,7.595652173913043,121.10000000000001,24,74.20652173913044,14.885869565217394,9.221311475409836,159.10000000000002,29,74.9672131147541,14.614754098360656
Wales,1985,10.937362637362638,367.3,45,83.49450549450549,19.364835164835167,3.4066666666666667,240.39999999999998,34,85.52222222222223,17.39,7.821739130434781,216.8,40,79.76086956521739,17.86304347826087,8.937704918032786,311.7,55,79.49180327868852,18.028688524590162
Wales,1986,9.990109890109888,176.99999999999997,26,83.28571428571429,16.701098901098902,3.6855555555555553,237.7,36,82.08888888888889,22.746666666666666,6.6336956521739125,282.20000000000005,52,82.1413043478261,19.810869565217388,8.512295081967213,355.00000000000006,62,81.10655737704919,18.88196721311475
Wales,1987,10.34945054945055,310.0,39,82.98901098901099,17.987912087912086,3.8600000000000003,230.79999999999998,36,84.15555555555555,19.494444444444447,8.017391304347825,208.29999999999998,37,79.80434782608695,17.60326086956522,9.06967213114754,299.5,51,80.54918032786885,17.291803278688523
Wales,1988,10.190109890109891,416.49999999999994,49,83.3956043956044,17.667032967032966,5.614444444444445,367.90000000000003,46,84.94444444444444,22.204444444444444,8.638043478260869,254.8,41,80.28260869565217,17.851086956521737,10.087704918032788,307.59999999999997,50,79.59836065573771,16.670491803278686
Wales,1989,10.057142857142857,246.9,36,84.81318681318682,17.259340659340662,7.03,188.7,31,86.02222222222223,19.63,9.072826086956523,226.0,37,78.33695652173913,16.581521739130434,10.412295081967212,283.7,52,76.77049180327869,15.77377049180328
Wales,1990,11.306593406593407,316.7,37,82.24175824175825,18.085714285714285,6.65111111111111,553.1,57,85.52222222222223,24.892222222222223,9.744565217391306,67.0,20,73.68478260869566,17.494565217391305,10.604918032786882,154.9,34,74.65573770491804,17.361475409836064
Wales,1991,10.905494505494506,219.4,34,79.64835164835165,18.75714285714286,3.3844444444444446,293.40000000000003,41,84.14444444444445,19.054444444444446,8.709782608695653,197.79999999999998,32,80.09782608695652,17.102173913043476,9.494262295081967,308.59999999999997,49,80.35245901639344,17.562295081967218
Wales,1992,10.935164835164835,286.4,37,80.56043956043956,18.201098901098902,4.874444444444444,123.9,22,86.83333333333333,17.09777777777778,9.315217391304348,180.7,36,79.70652173913044,19.044565217391305,10.795901639344262,224.4,44,78.24590163934427,17.21967213114754
Wales,1993,9.785714285714286,353.0,48,82.20879120879121,19.67142857142857,5.430000000000001,271.7,31,86.06666666666666,19.235555555555553,8.916304347826088,214.20000000000002,39,80.22826086956522,18.273913043478263,10.276229508196721,282.09999999999997,49,80.25409836065573,16.847540983606557
Wales,1994,8.6989010989011,294.09999999999997,37,82.98901098901099,16.1010989010989,5.316666666666667,476.79999999999995,60,85.22222222222223,23.558888888888887,8.445652173913045,247.10000000000002,46,79.09782608695652,20.87173913043478,9.663114754098359,285.6,53,79.06557377049181,20.131967213114752
Wales,1995,11.145054945054945,341.59999999999997,45,84.58241758241758,17.805494505494504,6.6288888888888895,483.2,55,85.03333333333333,24.60222222222222,8.423913043478262,158.9,27,75.95652173913044,17.321739130434782,9.880327868852458,169.7,30,74.59836065573771,17.016393442622952
Wales,1996,11.452747252747251,309.9,36,83.25274725274726,16.836263736263735,3.4977777777777774,281.3,41,85.05555555555556,20.77888888888889,7.072826086956524,234.5,39,79.71739130434783,16.196739130434782,8.74344262295082,275.4,48,79.13934426229508,15.319672131147543
Wales,1997,10.570329670329668,320.59999999999997,43,80.45054945054945,19.4967032967033,3.9177777777777782,191.39999999999998,27,85.58888888888889,20.296666666666667,9.240217391304347,156.6,24,80.04347826086956,15.531521739130433,10.279508196721313,280.7,40,79.5327868852459,16.280327868852456
Wales,1998,11.162637362637362,263.40000000000003,31,84.0989010989011,17.196703296703294,6.134444444444443,301.5,39,85.5,20.247777777777777,9.346739130434782,284.79999999999995,47,80.66304347826087,16.994565217391305,10.356557377049182,439.59999999999997,67,81.06557377049181,17.678688524590164
Wales,1999,10.743956043956043,408.1,52,82.0,20.40659340659341,6.01,351.5,49,85.74444444444444,20.795555555555556,9.14891304347826,234.1,44,82.33695652173913,17.832608695652176,10.11967213114754,303.09999999999997,55,81.30327868852459,17.052459016393442
Wales,2000,11.209890109890111,310.99999999999994,42,82.5934065934066,18.350549450549448,5.6211111111111105,339.6,47,83.81111111111112,21.846666666666668,8.50869565217391,281.1000000000001,43,80.56521739130434,16.869565217391308,9.895081967213113,322.09999999999997,50,80.56557377049181,16.471311475409838
Wales,2001,10.663736263736265,500.90000000000003,62,83.4065934065934,20.01098901098901,4.763333333333334,359.8,40,86.36666666666666,19.136666666666663,8.016304347826086,276.1,42,80.48913043478261,16.629347826086956,9.422950819672131,312.0,48,79.11475409836065,16.05327868852459
Wales,2002,11.479120879120877,306.2,40,83.02197802197803,18.224175824175827,5.820000000000001,331.8,45,85.38888888888889,22.036666666666665,8.947826086956521,248.9,43,79.80434782608695,18.113043478260867,9.994262295081967,298.0,55,79.8360655737705,17.775409836065574
Wales,2003,11.289010989010988,364.00000000000006,41,82.64835164835165,16.612087912087915,4.92,250.20000000000002,39,85.22222222222223,20.614444444444445,9.220652173913043,214.39999999999998,33,78.19565217391305,17.627173913043478,10.652459016393442,283.5,46,78.43442622950819,16.927049180327867
Wales,2004,10.762637362637362,182.40000000000003,30,80.61538461538461,16.68681318681319,5.54888888888889,292.0,37,84.43333333333334,19.551111111111112,8.884782608695653,218.8,41,80.84782608695652,15.051086956521738,10.299999999999999,274.0,48,80.13934426229508,15.61967213114754
Wales,2005,11.123076923076923,329.59999999999997,43,83.50549450549451,19.52747252747253,5.6644444444444435,182.4,28,83.91111111111111,19.806666666666665,8.659782608695652,192.80000000000004,36,79.75,16.956521739130434,10.21311475409836,255.6,48,80.17213114754098,16.40983606557377
Wales,2006,11.60989010989011,313.70000000000005,42,83.07692307692308,17.57472527472527,4.458888888888889,147.2,27,86.0,17.805555555555557,8.115217391304347,280.5,44,81.19565217391305,19.03369565217391,9.900819672131147,315.1,50,80.10655737704919,17.216393442622948
Wales,2007,12.505494505494505,319.6,48,83.38461538461539,19.00769230769231,6.833333333333335,470.8,52,85.21111111111111,22.71666666666667,9.945652173913045,220.7,29,77.59782608695652,17.485869565217396,11.08688524590164,347.5,44,78.61475409836065,16.658196721311473
Wales,2008,11.049450549450551,153.29999999999998,24,82.96703296703296,15.08021978021978,5.935555555555556,315.5,35,85.18888888888888,22.305555555555557,8.782608695652176,275.20000000000005,46,78.3913043478261,19.094565217391306,9.984426229508195,337.40000000000003,61,78.38524590163935,18.54590163934426
Wales,2009,10.241758241758241,294.3,39,82.48351648351648,18.754945054945054,3.885555555555555,219.10000000000002,29,86.57777777777778,17.189999999999998,8.802173913043477,177.2,32,80.52173913043478,16.863043478260874,10.189344262295084,267.1,43,79.91803278688525,15.681967213114755
Wales,2010,11.395604395604398,339.59999999999997,42,82.75824175824175,19.328571428571433,2.7666666666666666,242.29999999999998,37,86.45555555555555,16.61777777777778,8.040217391304347,152.7,30,78.3586956521739,13.880434782608695,9.677868852459017,207.1,37,78.04918032786885,13.372131147540982
Wales,2011,10.005494505494505,248.0,40,82.9010989010989,17.876923076923077,3.416666666666666,193.0,36,87.81111111111112,16.576666666666664,9.842391304347826,89.2,21,77.6413043478261,16.675,10.68360655737705,164.7,34,77.68852459016394,16.922131147540984
Wales,2012,12.345054945054944,212.60000000000002,46,84.63736263736264,19.759340659340655,5.585555555555556,210.2,39,84.46666666666667,21.52111111111111,8.745652173913044,233.90000000000003,33,80.01086956521739,15.6,9.809836065573773,462.1,56,80.97540983606558,16.318852459016394
Wales,2013,9.876923076923077,337.20000000000005,46,83.50549450549451,17.524175824175824,4.467777777777777,344.1,43,85.9888888888889,19.580000000000002,6.357608695652172,213.20000000000002,31,78.33695652173913,18.59130434782609,8.11967213114754,268.5,42,78.04918032786885,18.552459016393442
Wales,2014,11.11978021978022,339.09999999999997,43,83.64835164835165,17.39010989010989,6.292222222222222,523.9,66,85.36666666666666,23.043333333333333,9.26413043478261,271.90000000000003,45,82.55434782608695,15.621739130434783,10.645081967213114,330.20000000000005,57,81.47540983606558,14.358196721311476
Wales,2015,12.241758241758244,284.1,39,84.32967032967034,16.2978021978022,5.05,237.60000000000002,44,83.21111111111111,20.616666666666667,8.486956521739131,160.29999999999998,29,78.01086956521739,18.077173913043477,9.750819672131147,217.8,38,77.45081967213115,17.801639344262295
Wales,2016,11.25934065934066,253.6,39,83.61538461538461,18.443956043956046,7.04,446.6,63,84.54444444444445,23.715555555555557,8.322826086956521,197.99999999999997,38,77.84782608695652,16.311956521739127,9.931967213114755,280.4,53,78.94262295081967,15.791803278688526
Wales,2017,10.936263736263736,240.20000000000002,35,83.50549450549451,16.902197802197804,6.383333333333332,210.00000000000003,36,87.53333333333333,17.788888888888888,10.316304347826087,227.7,36,79.8913043478261,17.541304347826088,11.63032786885246,319.3,50,80.32786885245902,18.02950819672131
Wales,2018,12.087912087912088,285.3,44,82.41758241758242,18.654945054945056,5.768888888888888,309.30000000000007,43,81.6,22.11444444444444,9.095652173913045,376.2,54,82.8695652173913,16.94347826086957,10.933606557377049,402.40000000000003,63,81.13934426229508,16.431967213114753
Wales,2019,11.641758241758243,315.99999999999994,44,81.51648351648352,17.756043956043953,7.006666666666667,299.9,41,85.85555555555555,18.596666666666668,9.691304347826087,235.80000000000004,37,78.6195652173913,18.471739130434788,10.806557377049181,340.3,55,79.14754098360656,18.160655737704918
Wales,2020,11.545054945054945,562.6999999999999,58,82.47252747252747,18.973626373626374,7.2622222222222215,495.30000000000007,55,84.62222222222222,22.917777777777776,10.352173913043478,143.2,25,72.44565217391305,19.333695652173912,11.56639344262295,264.5,40,73.27049180327869,18.904098360655745
Wales,2021,11.980219780219779,343.6,51,82.6043956043956,19.456043956043956,5.720000000000001,449.1,53,85.8,19.186666666666667,8.46304347826087,256.6,38,76.6304347826087,17.371739130434783,10.131147540983607,297.19999999999993,48,77.30327868852459,16.578688524590163
Wales,2022,12.772527472527472,331.0,38,82.67032967032966,16.116483516483516,7.3277777777777775,325.79999999999995,48,84.83333333333333,21.333333333333332,10.13804347826087,191.3,33,78.92391304347827,17.57934782608696,11.322131147540984,276.1,49,78.65573770491804,17.160655737704918
Wales,2023,13.213186813186814,411.99999999999994,57,81.3076923076923,17.96263736263736,5.887777777777779,330.2,35,85.45555555555555,18.881111111111107,9.930434782608694,366.2,48,80.98913043478261,16.983695652173914,11.721311475409838,409.4,55,79.49180327868852,16.908196721311477
Wales,2024,13.124175824175824,416.3,54,83.16483516483517,18.520879120879123,7.452222222222222,502.6,57,85.32222222222222,22.596666666666668,10.27608695652174,391.4,58,82.25,17.818478260869565,11.244262295081967,434.2,68,81.01639344262296,17.542622950819677
Wales,2025,12.025274725274725,455.49999999999994,49,84.14285714285714,16.54175824175824,6.353333333333334,356.8,36,84.91111111111111,19.104444444444443,10.64565217391304,196.10000000000002,28,77.6086956521739,15.483695652173912,12.000819672131145,296.1,48,78.4672131147541,16.52622950819672
Wales,2026,12.035164835164833,452.20000000000005,56,82.3956043956044,19.116483516483516,7.103333333333334,557.9000000000002,63,86.78888888888889,20.323333333333334,11.016304347826088,219.69999999999996,36,77.5,18.127173913043475,12.458196721311475,350.1,56,78.57377049180327,18.33934426229508
West Midlands,1971,10.407692307692308,193.09999999999997,41,82.21978021978022,16.210989010989014,3.8422222222222224,147.4,37,88.71111111111111,14.402222222222225,7.4586956521739145,201.9,37,79.68478260869566,12.448913043478258,8.545081967213115,276.19999999999993,50,79.41803278688525,12.799180327868852
West Midlands,1972,9.910989010989011,137.10000000000002,28,83.84615384615384,13.66593406593407,4.402222222222223,201.2,42,88.94444444444444,15.625555555555556,7.546739130434782,225.50000000000003,60,80.19565217391305,16.72282608695652,8.428688524590164,313.0,82,79.8688524590164,16.00655737704918
West Midlands,1973,8.942857142857143,142.9,23,83.54945054945055,13.67802197802198,4.312222222222222,142.1,28,88.45555555555555,14.752222222222223,7.346739130434782,177.6,43,77.84782608695652,14.730434782608693,9.087704918032786,217.6,51,76.97540983606558,13.919672131147541
West Midlands,1974,9.174725274725276,126.89999999999999,28,82.37362637362638,14.151648351648351,4.834444444444444,218.20000000000002,43,86.08888888888889,18.22,7.429347826086955,117.8,33,78.26086956521739,13.784782608695656,8.838524590163933,180.09999999999997,46,77.24590163934427,13.704918032786885
West Midlands,1975,7.8318681318681325,235.5,50,83.81318681318682,16.254945054945054,5.727777777777778,131.1,35,85.71111111111111,18.26111111111111,6.810869565217391,191.20000000000002,46,79.0,14.683695652173911,8.575409836065575,215.3,53,76.74590163934427,14.21967213114754
West Midlands,1976,9.012087912087914,149.5,34,82.56043956043956,14.442857142857145,4.518888888888889,143.1,29,85.73333333333333,16.308888888888887,7.414130434782609,177.79999999999998,34,77.48913043478261,14.792391304347827,9.549999999999999,194.3,40,76.69672131147541,13.902459016393442
West Midlands,1977,9.08241758241758,291.3,50,85.05494505494505,13.660439560439562,2.02,256.4,51,90.37777777777778,14.283333333333335,7.291304347826086,175.8,47,76.51086956521739,16.693478260869565,8.405737704918034,289.20000000000005,60,76.29508196721312,15.898360655737704
West Midlands,1978,9.587912087912088,131.9,30,81.38461538461539,17.406593406593405,3.3277777777777784,221.29999999999998,44,87.05555555555556,16.592222222222222,7.4391304347826095,167.29999999999998,37,78.45652173913044,14.566304347826087,8.768852459016392,271.19999999999993,51,77.67213114754098,14.45983606557377
West Midlands,1979,10.948351648351649,106.0,25,83.03296703296704,15.670329670329673,0.7644444444444446,234.1,38,89.36666666666666,15.722222222222221,6.44891304347826,310.3,60,80.90217391304348,15.664130434782605,8.178688524590164,342.4,68,79.8688524590164,14.550819672131148
West Midlands,1980,9.96923076923077,134.3,32,82.63736263736264,14.584615384615383,3.8011111111111107,275.0,38,87.87777777777778,15.215555555555554,7.468478260869564,136.20000000000002,24,75.93478260869566,14.366304347826086,8.832786885245902,267.99999999999994,42,76.70491803278688,14.204918032786885
West Midlands,1981,9.40989010989011,219.20000000000005,44,82.5934065934066,17.216483516483517,3.8355555555555556,156.8,38,85.74444444444444,17.092222222222226,8.377173913043478,300.0,53,82.1304347826087,15.610869565217392,9.445901639344264,337.5,62,80.78688524590164,15.750819672131149
West Midlands,1982,9.394505494505495,255.4,41,82.24175824175825,15.435164835164837,1.7533333333333334,167.4,32,88.27777777777777,15.514444444444447,8.108695652173912,139.39999999999995,34,75.40217391304348,14.635869565217394,9.808196721311477,285.8,52,76.5,13.885245901639344
West Midlands,1983,10.04835164835165,225.49999999999997,40,84.6043956043956,15.216483516483517,3.747777777777778,119.80000000000001,28,83.71111111111111,18.999999999999996,7.009782608695652,294.4,61,80.92391304347827,14.73695652173913,8.604918032786886,328.1,71,79.72950819672131,14.432786885245902
West Midlands,1984,9.821978021978023,179.29999999999998,33,83.47252747252747,15.657142857142855,3.6222222222222222,200.39999999999998,42,85.0111111111111,18.091111111111108,7.0119565217391315,136.9,30,75.59782608695652,12.963043478260868,8.665573770491804,188.9,41,75.72950819672131,12.936065573770492
West Midlands,1985,10.298901098901096,225.6,38,82.89010989010988,16.09450549450549,2.071111111111111,133.0,28,88.55555555555556,14.472222222222221,7.2967391304347835,188.9,44,80.25,15.129347826086954,8.425409836065574,282.1,60,79.64754098360656,14.9
West Midlands,1986,9.235164835164834,113.6,21,83.76923076923077,13.615384615384613,2.6444444444444444,179.8,35,83.9888888888889,18.035555555555554,6.605434782608695,259.70000000000005,53,79.69565217391305,16.918478260869563,8.404918032786886,315.3,59,78.84426229508196,16.571311475409836
West Midlands,1987,9.329670329670328,151.89999999999998,36,83.28571428571429,14.602197802197804,2.732222222222222,148.5,26,86.15555555555555,15.511111111111111,7.534782608695651,217.99999999999997,38,79.15217391304348,15.348913043478257,8.659016393442624,341.79999999999995,58,79.81967213114754,14.588524590163932
West Midlands,1988,9.23956043956044,255.4,37,84.28571428571429,14.325274725274724,4.742222222222223,172.99999999999997,41,85.95555555555555,17.69,8.210869565217392,219.50000000000003,41,78.94565217391305,14.35,9.659016393442624,273.3,48,78.43442622950819,13.704918032786885
West Midlands,1989,9.051648351648351,156.29999999999998,28,84.9010989010989,14.078021978021978,6.13111111111111,112.50000000000001,29,85.67777777777778,17.36444444444444,8.356521739130436,220.2,41,78.29347826086956,14.584782608695651,9.725409836065573,290.4,56,77.0,13.989344262295083
West Midlands,1990,10.336263736263735,182.0,26,82.78021978021978,14.252747252747254,5.6066666666666665,293.90000000000003,42,85.64444444444445,19.59,9.26195652173913,68.2,23,72.67391304347827,14.963043478260872,10.269672131147543,119.59999999999998,37,73.05737704918033,14.621311475409836
West Midlands,1991,10.14065934065934,170.89999999999998,30,80.3076923076923,15.583516483516483,2.312222222222222,142.7,29,86.82222222222222,15.428888888888888,8.3,138.4,28,79.04347826086956,15.399999999999997,9.10655737704918,228.00000000000003,48,78.90163934426229,15.420491803278686
West Midlands,1992,10.093406593406593,165.10000000000002,35,81.01098901098901,15.253846153846153,3.9800000000000004,108.7,21,88.27777777777777,14.110000000000001,9.196739130434782,198.79999999999998,43,77.75,16.732608695652175,10.650000000000002,268.8,51,77.38524590163935,15.399180327868853
West Midlands,1993,8.789010989010988,218.2,41,83.06593406593407,15.568131868131868,4.124444444444444,143.29999999999998,27,87.08888888888889,16.26,8.554347826086957,181.79999999999998,37,78.05434782608695,15.84891304347826,10.000819672131147,285.6,48,78.09836065573771,14.65655737704918
West Midlands,1994,7.565934065934066,206.2,36,85.15384615384616,12.930769230769231,3.934444444444444,249.2,51,85.5111111111111,18.47555555555555,8.097826086956523,185.0,43,76.6086956521739,17.728260869565215,9.504918032786886,217.50000000000003,50,75.88524590163935,17.254918032786886
West Midlands,1995,10.068131868131868,245.7,38,85.2967032967033,14.235164835164834,5.201111111111111,245.20000000000002,43,85.06666666666666,19.182222222222222,8.015217391304347,125.89999999999999,30,74.58695652173913,15.328260869565218,9.409016393442622,144.2,35,73.81147540983606,15.064754098360657
