origin,forecast_year,target,method,n,rmse
2004,2005,Yellow_rust_Disease_Severity,persistence,16,0.005
2004,2005,Yellow_rust_Disease_Severity,roll_k5,16,0.007851599343632231
2004,2005,Yellow_rust_Disease_Severity,roll_k8,16,0.022722898173072822
2004,2005,Yellow_rust_Disease_Severity,ewma_a30,16,0.009619490941665476
2004,2005,Yellow_rust_Disease_Severity,ewma_a50,16,0.005473819197223189
2004,2005,Yellow_rust_Disease_Severity,model_all,16,0.031699685405015464
2004,2005,Yellow_rust_Disease_Severity,model_mech,16,0.04415763146394719
2004,2005,Yellow_rust_Disease_Severity,blend_mech_roll8,16,0.032009555642550584
2004,2005,Yellow_rust_Disease_Severity,blend_all_roll8,16,0.02509601955762442
2004,2005,Zymoseptoria_tritici_Crop_Incidence,persistence,16,19.435535161142333
2004,2005,Zymoseptoria_tritici_Crop_Incidence,roll_k5,16,15.333807623516085
2004,2005,Zymoseptoria_tritici_Crop_Incidence,roll_k8,16,15.068765916882924
2004,2005,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,16,15.31721734155109
2004,2005,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,16,15.476937925270379
2004,2005,Zymoseptoria_tritici_Crop_Incidence,model_all,16,17.25590340039446
2004,2005,Zymoseptoria_tritici_Crop_Incidence,model_mech,16,16.998560232800806
2004,2005,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,16,15.440029425360771
2004,2005,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,16,15.618153433437673
2004,2005,Yellow_rust_Crop_Incidence,persistence,16,1.2561575587879092
2004,2005,Yellow_rust_Crop_Incidence,roll_k5,16,1.4467486124064541
2004,2005,Yellow_rust_Crop_Incidence,roll_k8,16,2.498441309995531
2004,2005,Yellow_rust_Crop_Incidence,ewma_a30,16,1.528603860975138
2004,2005,Yellow_rust_Crop_Incidence,ewma_a50,16,1.2799313636951362
2004,2005,Yellow_rust_Crop_Incidence,model_all,16,2.708628485579832
2004,2005,Yellow_rust_Crop_Incidence,model_mech,16,1.621573789061695
2004,2005,Yellow_rust_Crop_Incidence,blend_mech_roll8,16,2.0222111005823553
2004,2005,Yellow_rust_Crop_Incidence,blend_all_roll8,16,2.534253114711912
2005,2006,Zymoseptoria_tritici_Disease_Severity,persistence,16,1.66837553851044
2005,2006,Zymoseptoria_tritici_Disease_Severity,roll_k5,16,1.619225072125107
2005,2006,Zymoseptoria_tritici_Disease_Severity,roll_k8,16,1.6006848386385544
2005,2006,Zymoseptoria_tritici_Disease_Severity,ewma_a30,16,1.4438046084016167
2005,2006,Zymoseptoria_tritici_Disease_Severity,ewma_a50,16,1.494208138633096
2005,2006,Zymoseptoria_tritici_Disease_Severity,model_all,16,1.8851438602818402
2005,2006,Zymoseptoria_tritici_Disease_Severity,model_mech,16,1.7761519387161604
2005,2006,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,16,1.3803689447308083
2005,2006,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,16,1.4652008243499524
2005,2006,Yellow_rust_Disease_Severity,persistence,16,0.08064699312435647
2005,2006,Yellow_rust_Disease_Severity,roll_k5,16,0.08018577803087028
2005,2006,Yellow_rust_Disease_Severity,roll_k8,16,0.07815065409449912
2005,2006,Yellow_rust_Disease_Severity,ewma_a30,16,0.07907461358873433
2005,2006,Yellow_rust_Disease_Severity,ewma_a50,16,0.08019053601701144
2005,2006,Yellow_rust_Disease_Severity,model_all,16,0.08294422091387944
2005,2006,Yellow_rust_Disease_Severity,model_mech,16,0.0832108490205335
2005,2006,Yellow_rust_Disease_Severity,blend_mech_roll8,16,0.0799086500856404
2005,2006,Yellow_rust_Disease_Severity,blend_all_roll8,16,0.07869250297474321
2005,2006,Zymoseptoria_tritici_Crop_Incidence,persistence,16,14.912860921868749
2005,2006,Zymoseptoria_tritici_Crop_Incidence,roll_k5,16,18.979015201730043
2005,2006,Zymoseptoria_tritici_Crop_Incidence,roll_k8,16,16.540536140979672
2005,2006,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,16,15.220357209326671
2005,2006,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,16,14.05290721421984
2005,2006,Zymoseptoria_tritici_Crop_Incidence,model_all,16,16.992195976673155
2005,2006,Zymoseptoria_tritici_Crop_Incidence,model_mech,16,22.973046547428833
2005,2006,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,16,18.99340146748937
2005,2006,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,16,16.486585591615256
2005,2006,Yellow_rust_Crop_Incidence,persistence,16,3.735045038215737
2005,2006,Yellow_rust_Crop_Incidence,roll_k5,16,3.459973325041683
2005,2006,Yellow_rust_Crop_Incidence,roll_k8,16,2.823617364394087
2005,2006,Yellow_rust_Crop_Incidence,ewma_a30,16,3.243048657490274
2005,2006,Yellow_rust_Crop_Incidence,ewma_a50,16,3.592916771221557
2005,2006,Yellow_rust_Crop_Incidence,model_all,16,3.5575935319883736
2005,2006,Yellow_rust_Crop_Incidence,model_mech,16,3.5894497184385483
2005,2006,Yellow_rust_Crop_Incidence,blend_mech_roll8,16,3.133405517004218
2005,2006,Yellow_rust_Crop_Incidence,blend_all_roll8,16,3.002586025623829
2006,2007,Zymoseptoria_tritici_Disease_Severity,persistence,18,4.4706114297213935
2006,2007,Zymoseptoria_tritici_Disease_Severity,roll_k5,18,2.8853991979586016
2006,2007,Zymoseptoria_tritici_Disease_Severity,roll_k8,18,2.5457673589721046
2006,2007,Zymoseptoria_tritici_Disease_Severity,ewma_a30,18,2.2961716178495077
2006,2007,Zymoseptoria_tritici_Disease_Severity,ewma_a50,18,2.3972032677780586
2006,2007,Zymoseptoria_tritici_Disease_Severity,model_all,18,2.629041226147958
2006,2007,Zymoseptoria_tritici_Disease_Severity,model_mech,18,1.4843359576504114
2006,2007,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,18,1.9753878748221985
2006,2007,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,18,2.3958865376909317
2006,2007,Yellow_rust_Disease_Severity,persistence,18,0.07516278630043223
2006,2007,Yellow_rust_Disease_Severity,roll_k5,18,0.03534644623162976
2006,2007,Yellow_rust_Disease_Severity,roll_k8,18,0.03123389305669392
2006,2007,Yellow_rust_Disease_Severity,ewma_a30,18,0.028070943242580096
2006,2007,Yellow_rust_Disease_Severity,ewma_a50,18,0.03680046922607215
2006,2007,Yellow_rust_Disease_Severity,model_all,18,0.20740603211813582
2006,2007,Yellow_rust_Disease_Severity,model_mech,18,0.131076210481064
2006,2007,Yellow_rust_Disease_Severity,blend_mech_roll8,18,0.07647356601967273
2006,2007,Yellow_rust_Disease_Severity,blend_all_roll8,18,0.11125897778653418
2006,2007,Zymoseptoria_tritici_Crop_Incidence,persistence,18,21.17587975609147
2006,2007,Zymoseptoria_tritici_Crop_Incidence,roll_k5,18,13.783687088406754
2006,2007,Zymoseptoria_tritici_Crop_Incidence,roll_k8,18,14.167103444522894
2006,2007,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,18,15.923517700305506
2006,2007,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,18,17.983962375338468
2006,2007,Zymoseptoria_tritici_Crop_Incidence,model_all,18,10.66867162936324
2006,2007,Zymoseptoria_tritici_Crop_Incidence,model_mech,18,13.81975419894485
2006,2007,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,18,13.805955457664005
2006,2007,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,18,11.738987601367718
2006,2007,Yellow_rust_Crop_Incidence,persistence,18,3.3997269579907274
2006,2007,Yellow_rust_Crop_Incidence,roll_k5,18,2.395247058934283
2006,2007,Yellow_rust_Crop_Incidence,roll_k8,18,2.161226872546715
2006,2007,Yellow_rust_Crop_Incidence,ewma_a30,18,2.0250340428402067
2006,2007,Yellow_rust_Crop_Incidence,ewma_a50,18,2.1277781503697213
2006,2007,Yellow_rust_Crop_Incidence,model_all,18,6.9815340722062675
2006,2007,Yellow_rust_Crop_Incidence,model_mech,18,5.842056370546756
2006,2007,Yellow_rust_Crop_Incidence,blend_mech_roll8,18,3.748371082522969
2006,2007,Yellow_rust_Crop_Incidence,blend_all_roll8,18,4.166487920497801
2007,2008,Zymoseptoria_tritici_Disease_Severity,persistence,16,0.9907776617384952
2007,2008,Zymoseptoria_tritici_Disease_Severity,roll_k5,16,1.507026286465236
2007,2008,Zymoseptoria_tritici_Disease_Severity,roll_k8,16,1.4544718528879914
2007,2008,Zymoseptoria_tritici_Disease_Severity,ewma_a30,16,1.2252186022405727
2007,2008,Zymoseptoria_tritici_Disease_Severity,ewma_a50,16,1.0691636772195412
2007,2008,Zymoseptoria_tritici_Disease_Severity,model_all,16,1.2180465659617328
2007,2008,Zymoseptoria_tritici_Disease_Severity,model_mech,16,1.1268969978939654
2007,2008,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,16,1.1221345478140368
2007,2008,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,16,1.1717657043292744
2007,2008,Yellow_rust_Disease_Severity,persistence,16,0.01443736471798091
2007,2008,Yellow_rust_Disease_Severity,roll_k5,16,0.015534598559717687
2007,2008,Yellow_rust_Disease_Severity,roll_k8,16,0.012022166312520885
2007,2008,Yellow_rust_Disease_Severity,ewma_a30,16,0.018068188535778292
2007,2008,Yellow_rust_Disease_Severity,ewma_a50,16,0.021067792984633005
2007,2008,Yellow_rust_Disease_Severity,model_all,16,0.0518925014489503
2007,2008,Yellow_rust_Disease_Severity,model_mech,16,0.02757522287473743
2007,2008,Yellow_rust_Disease_Severity,blend_mech_roll8,16,0.016719128293384265
2007,2008,Yellow_rust_Disease_Severity,blend_all_roll8,16,0.029038310791106806
2007,2008,Zymoseptoria_tritici_Crop_Incidence,persistence,16,15.314783572581101
2007,2008,Zymoseptoria_tritici_Crop_Incidence,roll_k5,16,15.053622608362412
2007,2008,Zymoseptoria_tritici_Crop_Incidence,roll_k8,16,12.735450283589554
2007,2008,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,16,12.958924943316108
2007,2008,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,16,13.267436088390424
2007,2008,Zymoseptoria_tritici_Crop_Incidence,model_all,16,12.56778858159325
2007,2008,Zymoseptoria_tritici_Crop_Incidence,model_mech,16,13.658386165085624
2007,2008,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,16,12.654293546511752
2007,2008,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,16,12.051296707180704
2007,2008,Yellow_rust_Crop_Incidence,persistence,16,2.0200671709128883
2007,2008,Yellow_rust_Crop_Incidence,roll_k5,16,1.1782705822518018
2007,2008,Yellow_rust_Crop_Incidence,roll_k8,16,1.1263884704346563
2007,2008,Yellow_rust_Crop_Incidence,ewma_a30,16,1.586079911154895
2007,2008,Yellow_rust_Crop_Incidence,ewma_a50,16,1.7961002400486872
2007,2008,Yellow_rust_Crop_Incidence,model_all,16,2.8400110718722553
2007,2008,Yellow_rust_Crop_Incidence,model_mech,16,1.8555918012774717
2007,2008,Yellow_rust_Crop_Incidence,blend_mech_roll8,16,1.3961612238755512
2007,2008,Yellow_rust_Crop_Incidence,blend_all_roll8,16,1.8217471721670422
2008,2009,Zymoseptoria_tritici_Disease_Severity,persistence,16,1.6254671251674087
2008,2009,Zymoseptoria_tritici_Disease_Severity,roll_k5,16,1.6809179734411024
2008,2009,Zymoseptoria_tritici_Disease_Severity,roll_k8,16,1.7003232457322581
2008,2009,Zymoseptoria_tritici_Disease_Severity,ewma_a30,16,1.6362268414317687
2008,2009,Zymoseptoria_tritici_Disease_Severity,ewma_a50,16,1.5555012883112347
2008,2009,Zymoseptoria_tritici_Disease_Severity,model_all,16,1.0700766418629262
2008,2009,Zymoseptoria_tritici_Disease_Severity,model_mech,16,1.0059407128594426
2008,2009,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,16,1.241083735626456
2008,2009,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,16,1.1263549820824275
2008,2009,Yellow_rust_Disease_Severity,persistence,16,0.0041907636535600526
2008,2009,Yellow_rust_Disease_Severity,roll_k5,16,0.015994532115664716
2008,2009,Yellow_rust_Disease_Severity,roll_k8,16,0.011095846734938299
2008,2009,Yellow_rust_Disease_Severity,ewma_a30,16,0.01307730837080656
2008,2009,Yellow_rust_Disease_Severity,ewma_a50,16,0.011089951614134268
2008,2009,Yellow_rust_Disease_Severity,model_all,16,0.03506040826940003
2008,2009,Yellow_rust_Disease_Severity,model_mech,16,0.022911625695348502
2008,2009,Yellow_rust_Disease_Severity,blend_mech_roll8,16,0.014593551373663183
2008,2009,Yellow_rust_Disease_Severity,blend_all_roll8,16,0.020560314316385896
2008,2009,Zymoseptoria_tritici_Crop_Incidence,persistence,16,28.943735461019884
2008,2009,Zymoseptoria_tritici_Crop_Incidence,roll_k5,16,26.336308373659737
2008,2009,Zymoseptoria_tritici_Crop_Incidence,roll_k8,16,22.80033517188279
2008,2009,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,16,25.91238362256405
2008,2009,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,16,27.39224629569054
2008,2009,Zymoseptoria_tritici_Crop_Incidence,model_all,16,21.28321761652369
2008,2009,Zymoseptoria_tritici_Crop_Incidence,model_mech,16,19.423465967918204
2008,2009,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,16,20.771539812291326
2008,2009,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,16,21.902256643111006
2008,2009,Yellow_rust_Crop_Incidence,persistence,16,2.315939590641345
2008,2009,Yellow_rust_Crop_Incidence,roll_k5,16,2.3711931442841174
2008,2009,Yellow_rust_Crop_Incidence,roll_k8,16,2.353403068314717
2008,2009,Yellow_rust_Crop_Incidence,ewma_a30,16,2.3217155852469067
2008,2009,Yellow_rust_Crop_Incidence,ewma_a50,16,2.304798880623898
2008,2009,Yellow_rust_Crop_Incidence,model_all,16,2.599392928825017
2008,2009,Yellow_rust_Crop_Incidence,model_mech,16,2.0017240184884875
2008,2009,Yellow_rust_Crop_Incidence,blend_mech_roll8,16,2.163581764384472
2008,2009,Yellow_rust_Crop_Incidence,blend_all_roll8,16,2.314008149221981
2009,2010,Zymoseptoria_tritici_Disease_Severity,persistence,18,1.160060031971526
2009,2010,Zymoseptoria_tritici_Disease_Severity,roll_k5,18,2.4616264549816913
2009,2010,Zymoseptoria_tritici_Disease_Severity,roll_k8,18,2.998010817792402
2009,2010,Zymoseptoria_tritici_Disease_Severity,ewma_a30,18,2.1106151070488814
2009,2010,Zymoseptoria_tritici_Disease_Severity,ewma_a50,18,1.6670507786409297
2009,2010,Zymoseptoria_tritici_Disease_Severity,model_all,18,0.7546321884723324
2009,2010,Zymoseptoria_tritici_Disease_Severity,model_mech,18,1.023649443918022
2009,2010,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,18,1.995281156987671
2009,2010,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,18,1.83684582880227
2009,2010,Yellow_rust_Disease_Severity,persistence,18,0.005537749241945384
2009,2010,Yellow_rust_Disease_Severity,roll_k5,18,0.013845298347662769
2009,2010,Yellow_rust_Disease_Severity,roll_k8,18,0.02727352135165005
2009,2010,Yellow_rust_Disease_Severity,ewma_a30,18,0.012792796987284437
2009,2010,Yellow_rust_Disease_Severity,ewma_a50,18,0.006026901902025207
2009,2010,Yellow_rust_Disease_Severity,model_all,18,0.05342756392361753
2009,2010,Yellow_rust_Disease_Severity,model_mech,18,0.019346825651776867
2009,2010,Yellow_rust_Disease_Severity,blend_mech_roll8,18,0.020346799247507548
2009,2010,Yellow_rust_Disease_Severity,blend_all_roll8,18,0.034817770976830476
2009,2010,Zymoseptoria_tritici_Crop_Incidence,persistence,18,29.58917247444109
2009,2010,Zymoseptoria_tritici_Crop_Incidence,roll_k5,18,37.7379132387812
2009,2010,Zymoseptoria_tritici_Crop_Incidence,roll_k8,18,38.5013652996891
2009,2010,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,18,34.70419645922487
2009,2010,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,18,32.466889085643686
2009,2010,Zymoseptoria_tritici_Crop_Incidence,model_all,18,18.652481695858278
2009,2010,Zymoseptoria_tritici_Crop_Incidence,model_mech,18,22.394621806734573
2009,2010,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,18,29.752713359392995
2009,2010,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,18,26.00485553105424
2009,2010,Yellow_rust_Crop_Incidence,persistence,18,3.344155407406912
2009,2010,Yellow_rust_Crop_Incidence,roll_k5,18,2.4095916993917825
2009,2010,Yellow_rust_Crop_Incidence,roll_k8,18,2.6760089856250175
2009,2010,Yellow_rust_Crop_Incidence,ewma_a30,18,2.4562360557915617
2009,2010,Yellow_rust_Crop_Incidence,ewma_a50,18,2.6164318220270815
2009,2010,Yellow_rust_Crop_Incidence,model_all,18,2.352178496172689
2009,2010,Yellow_rust_Crop_Incidence,model_mech,18,2.399260407499992
2009,2010,Yellow_rust_Crop_Incidence,blend_mech_roll8,18,2.4815629135066644
2009,2010,Yellow_rust_Crop_Incidence,blend_all_roll8,18,2.4727306554941966
2010,2011,Zymoseptoria_tritici_Disease_Severity,persistence,16,1.0190995412617945
2010,2011,Zymoseptoria_tritici_Disease_Severity,roll_k5,16,1.237633219354153
2010,2011,Zymoseptoria_tritici_Disease_Severity,roll_k8,16,1.3785541147273248
2010,2011,Zymoseptoria_tritici_Disease_Severity,ewma_a30,16,0.9863770632407978
2010,2011,Zymoseptoria_tritici_Disease_Severity,ewma_a50,16,0.8615599547420131
2010,2011,Zymoseptoria_tritici_Disease_Severity,model_all,16,0.7401168563072752
2010,2011,Zymoseptoria_tritici_Disease_Severity,model_mech,16,0.7860368989416809
2010,2011,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,16,0.9105588348973158
2010,2011,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,16,0.9053321465345846
2010,2011,Yellow_rust_Disease_Severity,persistence,16,0.008806957476904268
2010,2011,Yellow_rust_Disease_Severity,roll_k5,16,0.015606293731679793
2010,2011,Yellow_rust_Disease_Severity,roll_k8,16,0.01111338693953646
2010,2011,Yellow_rust_Disease_Severity,ewma_a30,16,0.008711314936131248
2010,2011,Yellow_rust_Disease_Severity,ewma_a50,16,0.007963469755339393
2010,2011,Yellow_rust_Disease_Severity,model_all,16,0.031308965829917525
2010,2011,Yellow_rust_Disease_Severity,model_mech,16,0.02865244491718216
2010,2011,Yellow_rust_Disease_Severity,blend_mech_roll8,16,0.01633996818125615
2010,2011,Yellow_rust_Disease_Severity,blend_all_roll8,16,0.01722687614502762
2010,2011,Zymoseptoria_tritici_Crop_Incidence,persistence,16,18.78278120546848
2010,2011,Zymoseptoria_tritici_Crop_Incidence,roll_k5,16,20.911933788270275
2010,2011,Zymoseptoria_tritici_Crop_Incidence,roll_k8,16,24.040894209362143
2010,2011,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,16,17.679892709819814
2010,2011,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,16,14.617228969685645
2010,2011,Zymoseptoria_tritici_Crop_Incidence,model_all,16,13.799209372494103
2010,2011,Zymoseptoria_tritici_Crop_Incidence,model_mech,16,17.666583784044576
2010,2011,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,16,18.773774398431453
2010,2011,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,16,17.686345054726093
2010,2011,Yellow_rust_Crop_Incidence,persistence,16,6.340450171320645
2010,2011,Yellow_rust_Crop_Incidence,roll_k5,16,6.395440249114991
2010,2011,Yellow_rust_Crop_Incidence,roll_k8,16,6.5128292371941985
2010,2011,Yellow_rust_Crop_Incidence,ewma_a30,16,6.344882268216893
2010,2011,Yellow_rust_Crop_Incidence,ewma_a50,16,6.277041904789914
2010,2011,Yellow_rust_Crop_Incidence,model_all,16,6.0935674058009015
2010,2011,Yellow_rust_Crop_Incidence,model_mech,16,5.719208812302279
2010,2011,Yellow_rust_Crop_Incidence,blend_mech_roll8,16,6.083714600032004
2010,2011,Yellow_rust_Crop_Incidence,blend_all_roll8,16,6.2701943870449695
2011,2012,Zymoseptoria_tritici_Disease_Severity,persistence,18,8.145733917551908
2011,2012,Zymoseptoria_tritici_Disease_Severity,roll_k5,18,7.755406889178544
2011,2012,Zymoseptoria_tritici_Disease_Severity,roll_k8,18,7.094893716508973
2011,2012,Zymoseptoria_tritici_Disease_Severity,ewma_a30,18,7.724564144641214
2011,2012,Zymoseptoria_tritici_Disease_Severity,ewma_a50,18,8.074532577073995
2011,2012,Zymoseptoria_tritici_Disease_Severity,model_all,18,6.170585017068741
2011,2012,Zymoseptoria_tritici_Disease_Severity,model_mech,18,6.3620876689450405
2011,2012,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,18,6.712767667655347
2011,2012,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,18,6.579935906238668
2011,2012,Yellow_rust_Disease_Severity,persistence,18,0.021699974398346394
2011,2012,Yellow_rust_Disease_Severity,roll_k5,18,0.021356390175793494
2011,2012,Yellow_rust_Disease_Severity,roll_k8,18,0.034986112077427765
2011,2012,Yellow_rust_Disease_Severity,ewma_a30,18,0.02267933828086363
2011,2012,Yellow_rust_Disease_Severity,ewma_a50,18,0.021214838427668265
2011,2012,Yellow_rust_Disease_Severity,model_all,18,0.04771508476573378
2011,2012,Yellow_rust_Disease_Severity,model_mech,18,0.03296391924852641
2011,2012,Yellow_rust_Disease_Severity,blend_mech_roll8,18,0.029289782535754833
2011,2012,Yellow_rust_Disease_Severity,blend_all_roll8,18,0.03454465250354382
2011,2012,Zymoseptoria_tritici_Crop_Incidence,persistence,18,48.81220646632471
2011,2012,Zymoseptoria_tritici_Crop_Incidence,roll_k5,18,34.00467348341009
2011,2012,Zymoseptoria_tritici_Crop_Incidence,roll_k8,18,28.260525919312098
2011,2012,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,18,36.147406105160265
2011,2012,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,18,42.32935560936607
2011,2012,Zymoseptoria_tritici_Crop_Incidence,model_all,18,20.561609017428363
2011,2012,Zymoseptoria_tritici_Crop_Incidence,model_mech,18,24.781888566805353
2011,2012,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,18,26.282443243257514
2011,2012,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,18,24.162864663021423
2011,2012,Yellow_rust_Crop_Incidence,persistence,18,6.397525233331332
2011,2012,Yellow_rust_Crop_Incidence,roll_k5,18,2.620163846445909
2011,2012,Yellow_rust_Crop_Incidence,roll_k8,18,2.698250429644437
2011,2012,Yellow_rust_Crop_Incidence,ewma_a30,18,2.944518657532869
2011,2012,Yellow_rust_Crop_Incidence,ewma_a50,18,3.8191431647233958
2011,2012,Yellow_rust_Crop_Incidence,model_all,18,2.8264928370577285
2011,2012,Yellow_rust_Crop_Incidence,model_mech,18,2.1908627563403553
2011,2012,Yellow_rust_Crop_Incidence,blend_mech_roll8,18,2.334243063992906
2011,2012,Yellow_rust_Crop_Incidence,blend_all_roll8,18,2.5280566820363792
2012,2013,Zymoseptoria_tritici_Disease_Severity,persistence,16,7.4805019843256515
2012,2013,Zymoseptoria_tritici_Disease_Severity,roll_k5,16,1.1977331325203717
2012,2013,Zymoseptoria_tritici_Disease_Severity,roll_k8,16,1.6030085489536439
2012,2013,Zymoseptoria_tritici_Disease_Severity,ewma_a30,16,1.7733932667524186
2012,2013,Zymoseptoria_tritici_Disease_Severity,ewma_a50,16,2.4830214704647275
2012,2013,Zymoseptoria_tritici_Disease_Severity,model_all,16,0.612695323540372
2012,2013,Zymoseptoria_tritici_Disease_Severity,model_mech,16,0.6706406486739049
2012,2013,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,16,1.0782896365237487
2012,2013,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,16,1.0447911109453973
2012,2013,Yellow_rust_Disease_Severity,persistence,16,0.023622023622035436
2012,2013,Yellow_rust_Disease_Severity,roll_k5,16,0.006500864929778627
2012,2013,Yellow_rust_Disease_Severity,roll_k8,16,0.008099308746824992
2012,2013,Yellow_rust_Disease_Severity,ewma_a30,16,0.008355171064627577
2012,2013,Yellow_rust_Disease_Severity,ewma_a50,16,0.012726053221045815
2012,2013,Yellow_rust_Disease_Severity,model_all,16,0.005193850091972448
2012,2013,Yellow_rust_Disease_Severity,model_mech,16,0.011357482807396957
2012,2013,Yellow_rust_Disease_Severity,blend_mech_roll8,16,0.007363935510117384
2012,2013,Yellow_rust_Disease_Severity,blend_all_roll8,16,0.003907461495708545
2012,2013,Zymoseptoria_tritici_Crop_Incidence,persistence,16,44.38708847457783
2012,2013,Zymoseptoria_tritici_Crop_Incidence,roll_k5,16,19.542286897520466
2012,2013,Zymoseptoria_tritici_Crop_Incidence,roll_k8,16,24.780412336193233
2012,2013,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,16,23.70158617506627
2012,2013,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,16,26.638238084026348
2012,2013,Zymoseptoria_tritici_Crop_Incidence,model_all,16,15.268108891330371
2012,2013,Zymoseptoria_tritici_Crop_Incidence,model_mech,16,15.25315551056357
2012,2013,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,16,16.009632201781873
2012,2013,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,16,16.622337004802247
2012,2013,Yellow_rust_Crop_Incidence,persistence,16,3.225746764316753
2012,2013,Yellow_rust_Crop_Incidence,roll_k5,16,2.1223780966170946
2012,2013,Yellow_rust_Crop_Incidence,roll_k8,16,1.7178376953764434
2012,2013,Yellow_rust_Crop_Incidence,ewma_a30,16,2.261846479720064
2012,2013,Yellow_rust_Crop_Incidence,ewma_a50,16,2.737317321933763
2012,2013,Yellow_rust_Crop_Incidence,model_all,16,1.7816611719031807
2012,2013,Yellow_rust_Crop_Incidence,model_mech,16,2.0644522747685095
2012,2013,Yellow_rust_Crop_Incidence,blend_mech_roll8,16,1.8395770865119374
2012,2013,Yellow_rust_Crop_Incidence,blend_all_roll8,16,1.6978252484634193
2013,2014,Zymoseptoria_tritici_Disease_Severity,persistence,16,12.1091298717125
2013,2014,Zymoseptoria_tritici_Disease_Severity,roll_k5,16,11.427384295222742
2013,2014,Zymoseptoria_tritici_Disease_Severity,roll_k8,16,11.285480652180912
2013,2014,Zymoseptoria_tritici_Disease_Severity,ewma_a30,16,11.216847254306701
2013,2014,Zymoseptoria_tritici_Disease_Severity,ewma_a50,16,11.300740514679559
2013,2014,Zymoseptoria_tritici_Disease_Severity,model_all,16,8.25476808390363
2013,2014,Zymoseptoria_tritici_Disease_Severity,model_mech,16,6.941438320624855
2013,2014,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,16,9.059204469655246
2013,2014,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,16,9.732993995839006
2013,2014,Yellow_rust_Disease_Severity,persistence,16,0.0033726843908080104
2013,2014,Yellow_rust_Disease_Severity,roll_k5,16,0.006182465273144344
2013,2014,Yellow_rust_Disease_Severity,roll_k8,16,0.011119936129739282
2013,2014,Yellow_rust_Disease_Severity,ewma_a30,16,0.006705621976450679
2013,2014,Yellow_rust_Disease_Severity,ewma_a50,16,0.006692391382493165
2013,2014,Yellow_rust_Disease_Severity,model_all,16,0.08693746039239296
2013,2014,Yellow_rust_Disease_Severity,model_mech,16,0.03993522851190842
2013,2014,Yellow_rust_Disease_Severity,blend_mech_roll8,16,0.022202954937554222
2013,2014,Yellow_rust_Disease_Severity,blend_all_roll8,16,0.04521517807984867
